center_x,center_y,Distance
295,336,nan
295,336,nan
295,336,nan
295,336,nan
295,336,nan
295,336,nan
295,336,nan
295,336,nan
295,336,nan
295,336,nan
298,289,3.6726937
298,289,3.6726956
298,289,3.6726959
298,289,3.6726952
298,289,3.6726868
298,289,3.672687
298,289,3.6726878
298,289,3.6726894
298,289,3.6726804
298,289,3.6726773
298,289,3.6726806
310,186,2.5535696
310,186,2.6800265
310,186,2.6706295
310,186,2.670619
310,186,2.660654
310,186,2.650231
310,186,2.6502314
310,186,2.6393516
310,186,2.628261
310,186,2.6168933
307,156,2.557921
307,156,2.5375159
307,156,2.5155597
307,156,2.5044308
313,161,2.4930978
313,161,2.4670033
313,161,2.4594955
313,161,2.4490893
312,199,2.6754084
312,199,2.6799462
312,199,2.4197905
312,199,2.3665736
310,227,2.3955858
310,227,3.4825912
310,227,3.4825892
310,227,3.4825833
308,232,3.4971647
308,232,3.4971578
308,232,3.4971488
308,232,3.4971502
308,232,3.4971454
308,232,3.4971452
315,231,3.4942703
315,231,3.494263
315,231,3.4942634
315,231,3.4942636
315,231,3.4942641
315,231,3.4942536
315,231,3.4942548
315,231,3.494256
315,231,3.4942572
315,231,3.4942567
315,231,3.4942498
316,229,3.4884148
316,229,3.488412
316,229,3.4884121
316,229,3.488414
316,229,3.488407
316,229,3.4884074
316,229,3.4884052
316,229,3.4884067
316,229,3.4884064
316,229,3.4883986
316,229,3.4883993
316,229,3.4884
309,198,3.400198
309,198,3.4001899
309,198,3.4001918
309,198,3.4001935
309,198,3.4001937
309,198,3.4001932
309,198,3.4001946
309,198,3.400187
309,198,3.4001856
309,198,3.4001865
309,198,3.4001794
302,92,3.1297224
302,92,3.1297243
302,92,3.1297243
302,92,3.1297219
302,92,3.1297224
302,92,3.1297164
302,92,3.1297169
302,92,3.129719
302,92,3.129718
302,92,3.129712
302,92,3.129712
302,92,3.129713
302,92,3.1297133
302,92,3.1297078
302,92,3.1297078
302,92,3.129709
302,92,3.1297069
302,92,3.1297073
302,92,3.129703
302,92,3.129702
302,92,3.129701
302,92,3.129694
302,92,3.1296964
302,92,3.1296961
302,92,3.1296961
302,92,3.1296966
302,92,3.1296973
302,92,3.1296902
302,92,3.1296885
302,92,3.1296911
302,92,3.1296911
302,92,3.129692
302,92,3.1296868
302,92,3.129687
302,92,3.129685
302,92,3.129685
302,92,3.1296794
302,92,3.1296794
302,92,3.1296804
302,92,3.1296792
302,92,3.1296794
302,92,3.129673
302,92,3.1296742
302,92,3.1296756
302,92,3.1296766
302,92,3.1296768
302,92,3.1296692
302,92,3.129669
302,92,3.1296697
302,92,3.1296704
302,92,3.129664
302,92,3.1296647
302,92,3.1296654
302,92,3.1296625
302,92,3.1296635
302,92,3.1296577
302,92,3.129659
302,92,3.1296608
302,92,3.1296606
302,92,3.1296575
302,92,3.1296532
302,92,3.1296525
302,92,3.1296537
302,92,3.1296542
302,92,3.1296554
302,92,3.1296492
302,92,3.1296477
302,92,3.1296477
302,92,3.1296494
302,92,3.129643
302,92,3.129643
