center_x,center_y,Distance
303,761,4.823481
299,539,1.6922605
299,539,3.9463804
305,141,2.9761891
305,141,2.9761949
341,501,3.8276145
343,1256,3.7651157
343,1256,3.7651196
341,1354,3.5986655
288,1498,3.3787735
288,1498,3.3787758
291,1036,4.200711
304,723,4.6469617
304,723,4.6469812
295,623,4.238116
295,623,4.2381306
343,281,3.2582421
343,281,3.2582548
306,292,3.2824671
342,879,4.5799117
342,879,4.579905
342,1222,3.8265336
281,1446,3.454864
281,1446,3.4548705
293,1208,3.851918
297,740,4.7246423
297,740,4.7246804
294,731,4.6833267
294,731,4.6833477
297,381,3.4944062
341,216,3.1211193
341,216,3.1211236
342,755,4.7958975
342,1212,3.844995
342,1212,3.8449967
311,1376,3.5631638
294,1468,3.4224432
294,1468,3.4224482
287,1054,4.16118
305,723,4.6475763
305,723,4.647602
289,668,4.413257
289,668,4.413274
309,287,3.2715237
343,329,3.3677843
343,329,3.3677986
343,970,4.3524685
306,1328,3.6411989
306,1328,2.8747075
295,1447,3.4536223
295,1447,3.4536228
290,1208,3.851934
296,755,4.795829
296,755,4.7958493
293,737,4.7114077
294,521,3.8896873
294,521,3.8896978
342,163,3.0176506
342,163,3.0176554
341,640,4.3037157
344,1171,3.9225338
344,1171,3.922535
308,1381,3.555314
289,1401,3.5237713
289,1401,3.5237763
292,848,4.661796
292,848,4.661784
294,763,4.834687
295,606,4.176554
295,606,4.1765676
344,226,3.1417313
344,226,3.1417372
342,347,3.4109356
343,1125,4.013243
343,1125,4.0132384
302,1329,3.6396039
296,1490,3.3906908
296,1490,3.3906965
283,1091,4.0823483
294,732,3.1504536
294,732,4.6890883
292,732,4.689085
292,732,4.6891174
301,393,3.5256245
301,393,3.525633
342,258,3.2087932
342,857,4.637993
342,857,4.6379895
341,1222,3.8266547
300,1447,3.4538622
300,1447,3.4538682
292,1287,3.7106106
293,815,4.7531743
293,815,4.753163
296,780,4.854336
296,780,4.8543267
287,583,4.0952477
343,205,3.099433
343,205,3.099436
341,517,3.8781118
341,517,3.8781233
327,1231,3.8101106
327,1231,2.6287816
302,1369,3.5745347
295,1490,3.3908386
295,1490,3.390841
284,940,4.4238086
291,745,4.7497807
291,745,4.7498026
294,606,4.177201
294,606,1.7952895
348,183,3.0562615
348,183,3.0562654
314,487,3.7865891
342,1102,4.0601606
342,1102,4.0601544
310,1274,2.7626553
310,1274,3.7333994
288,1450,3.449439
289,1132,3.9986
289,1132,3.998602
305,723,4.6493692
291,724,4.6537275
291,724,4.653756
308,327,3.3635066
308,327,3.3635128
309,247,3.1855297
341,887,4.5582814
341,887,4.5582786
343,1208,3.852593
343,1208,3.852593
297,1420,3.4948492
293,1366,3.579382
293,1366,3.5793872
293,852,4.6504407
293,852,4.650434
302,765,4.846193
293,604,4.170397
293,604,1.800298
307,143,2.9805353
343,493,3.8050773
343,493,3.8050876
342,1232,3.8085287
342,1232,3.8085303
309,1330,3.6382525
289,1488,3.3938923
289,1488,3.3938942
284,1086,4.0927777
303,725,3.1121712
303,725,4.658955
291,727,4.66787
345,332,2.1184268
345,332,3.3757317
341,258,3.2092297
342,742,4.7374544
342,742,4.7374744
342,1164,3.9361355
308,1457,3.439395
308,1457,3.4394011
301,1414,3.5042114
301,1414,3.5042171
285,922,4.4681044
285,922,4.4680986
300,785,4.839011
292,604,4.170814
292,604,4.1708274
344,251,3.1944265
341,423,3.6058924
341,423,3.6059046
341,1239,3.7959092
341,1239,3.7959146
342,1333,3.6336815
292,1462,3.431958
292,1462,3.431963
346,1112,4.039663
346,1112,4.0396585
301,724,4.655012
301,724,4.655031
290,724,4.654921
290,724,4.654941
292,495,3.8111725
292,495,3.811184
307,141,2.9770534
344,621,4.2339444
344,621,4.2339597
313,1221,3.8284009
300,1448,3.4528506
300,1448,3.452853
342,1341,3.6205688
342,1341,3.6205716
295,806,4.7779307
295,806,4.7779274
299,760,4.823206
299,760,4.8232145
289,626,4.25228
308,252,3.1965213
308,252,3.1965263
341,313,3.3316536
343,1042,4.18777
343,1042,4.1877704
344,1346,3.6124492
344,1346,3.6124556
287,1446,3.4558105
345,1067,4.133647
345,1067,4.133648
294,725,4.6600323
294,725,4.660064
293,735,4.705628
343,337,3.3880308
343,337,3.3880405
306,366,3.4583993
306,366,3.4584072
342,1111,4.041658
341,1276,3.730472
341,1276,3.730474
291,1472,3.417498
291,1472,3.4175034
347,1136,3.991272
292,732,4.6920924
292,732,4.6921124
289,727,4.6693506
289,727,4.66937
300,431,3.6278822
307,249,3.1903458
307,249,3.1903477
342,852,4.6505094
341,1225,3.8214355
341,1225,3.8214374
341,1225,3.8214405
303,1447,3.4545796
295,1458,3.438178
295,1458,3.4381843
293,859,4.6308956
293,859,4.630889
293,782,4.8470273
291,515,3.8731453
291,515,1.656618
345,184,3.0588472
341,423,3.6065717
341,423,3.6065788
331,1323,2.196188
342,1343,2.6254272
342,1343,3.6174934
287,975,4.3392572
299,737,3.4300447
299,737,4.7157774
296,730,4.6836476
296,730,4.683667
306,492,3.8030505
306,492,3.8030686
311,166,3.0241659
311,166,3.024164
313,741,4.734645
343,1131,4.001231
343,1131,4.001225
300,1393,3.5371919
300,1393,3.5371964
305,1449,3.4517605
285,907,4.505394
285,907,4.50539
295,745,4.7533107
295,745,4.7533317
290,662,4.393194
290,662,4.393209
307,369,3.4663355
341,338,3.390853
341,338,3.3908606
343,1045,4.1810937
344,1346,3.6127112
344,1346,3.6127174
282,1451,3.4486632
299,1134,3.9947708
299,1134,3.9947674
299,1134,3.9947674
296,696,4.534208
291,733,4.697907
291,733,4.697926
312,382,3.499237
312,382,3.4992547
309,292,3.284331
344,787,4.8327374
344,787,4.8327293
341,1278,3.727193
297,1446,3.4562984
297,1446,3.4563015
344,1304,3.6826253
298,787,3.4875638
298,787,4.8319483
298,787,4.8319397
301,744,4.7493377
301,744,4.7493553
284,609,1.7994132
304,176,3.043451
304,176,3.043454
313,492,3.8036134
313,492,3.8036234
345,1162,3.9401858
341,1300,2.6178901
341,1300,3.6894279
345,1484,3.400926
286,1027,4.2200737
286,1027,4.220064
297,688,4.5008197
292,726,4.6666317
292,726,4.666651
296,411,3.574759
341,226,3.1431026
341,226,3.1431148
341,743,4.7455564
344,1251,3.7747712
344,1251,2.614089
304,1393,3.5374722
341,1188,3.8903599
341,1188,3.8903608
288,753,4.7923193
297,742,4.7405176
297,742,4.7405562
300,513,3.8680093
347,181,3.0534623
347,181,3.053467
342,467,3.7304416
342,467,3.7304509
354,1158,3.9480805
309,1344,3.615886
309,1344,3.6158888
284,1461,3.4341638
284,1461,3.4341674
292,851,4.651762
293,745,4.754823
293,745,4.754845
292,655,4.366528
307,258,3.2101824
307,258,3.2101865
342,304,3.312031
342,304,3.3120365
340,922,4.4680204
342,1208,3.8529549
342,1208,2.7062635
296,1423,3.491246
300,1344,3.6158705
300,1344,3.6158698
290,803,4.7850976
290,803,4.7850904
302,765,4.8511605
294,604,4.173626
294,604,1.8506589
309,156,3.0057309
309,156,3.005736
342,489,3.7954867
345,1263,3.7536485
345,1263,3.753651
341,1352,3.603255
341,1352,3.6032588
291,1493,3.3878562
291,1493,3.3878608
286,1014,4.2490883
286,1014,4.249085
295,731,4.690592
292,727,4.6723547
292,727,4.6723747
345,347,3.4132738
342,293,3.2873304
342,293,3.287336
342,854,4.644147
343,1229,3.8144646
343,1229,3.8144689
290,1445,3.458152
290,1445,3.458162
297,1212,3.845169
298,762,4.837098
298,762,4.8371186
301,752,4.78903
300,496,3.8165085
300,496,1.8170477
318,131,2.9596808
343,549,3.984405
343,549,3.98443
320,1094,4.0763984
309,1382,3.5550992
309,1382,3.5550983
303,1513,3.3596745
288,947,4.405673
288,947,4.4056687
294,753,4.794007
294,753,4.7940335
296,651,4.351756
349,177,3.0460963
349,177,3.0461006
341,459,3.7081673
341,459,3.7081764
343,1218,3.8346207
313,1329,2.6797945
313,1329,3.6408498
292,1457,3.4404848
292,1457,3.440491
294,1091,4.082337
298,740,4.7330446
298,740,4.733067
292,654,4.3637877
292,654,4.3638043
311,254,3.202093
311,254,3.202106
341,330,3.372913
344,1107,4.049863
344,1107,4.049865
343,1371,2.586576
343,1371,3.5729582
296,1500,3.3782015
353,1045,4.1810236
353,1045,4.181021
304,667,3.0675242
304,667,4.4162154
304,667,4.416232
295,730,4.687249
295,730,4.6872687
313,376,3.4852424
305,274,3.2453597
305,274,3.2453697
316,980,4.3273635
316,980,4.3273535
306,1330,3.6392372
306,1330,3.6392395
294,1486,3.3983245
294,1110,4.0431833
294,1110,4.0431857
292,734,4.705797
289,727,4.673777
289,727,4.6738076
345,346,1.8447809
345,346,3.411405
342,273,3.243471
342,273,3.2434783
342,776,4.863539
342,776,4.8635406
341,1226,2.724566
310,1449,3.4527001
310,1449,3.4527073
281,1333,3.6341195
291,848,4.6591024
291,848,4.6590977
294,781,4.848005
294,781,4.847986
292,529,3.919904
292,529,1.7293853
343,211,3.1133907
342,500,3.8298228
342,500,3.8298335
343,1271,3.7398813
343,1271,3.7398818
341,1301,3.688225
341,1301,3.6882281
293,1460,3.4363554
350,1137,3.9894445
350,1137,3.9894469
311,726,4.6700664
291,683,4.4827013
291,683,4.4827256
304,421,3.6030254
344,318,3.3451767
344,318,3.345189
344,318,3.3451953
341,984,4.3182282
308,1329,3.6410604
308,1329,3.6410568
296,1448,3.4542196
296,1448,3.4542255
301,1283,3.7187204
301,1283,3.7187233
300,755,4.8055606
290,725,4.6656075
290,725,4.66562
297,429,3.6248333
297,429,3.6248395
310,246,3.1855547
342,679,4.4669385
342,679,4.4669557
341,1121,4.021388
341,1121,2.766455
296,1391,3.541277
296,1391,3.5412807
289,1399,3.528751
289,1399,3.528758
296,863,4.618618
296,863,4.6186132
301,767,4.864252
302,502,3.8360791
302,502,1.6053461
317,107,2.9170814
343,735,4.7123313
343,735,4.7123528
342,1273,3.7365088
342,1273,2.5640292
341,1361,3.5892875
289,1335,3.6311102
289,1335,3.6311076
285,846,4.6640577
285,846,4.664052
298,740,4.7351995
298,542,3.9626443
298,542,1.6158104
346,140,2.9768615
346,140,2.9768667
343,563,4.0328684
332,1239,3.7966068
332,1239,3.79661
342,1399,3.5293138
342,1399,3.5293167
285,1470,3.4219205
287,972,4.3455076
287,972,4.345505
302,725,4.6665883
302,725,4.666608
288,646,4.3341913
288,646,4.3342123
344,288,3.277176
342,398,3.54276
342,398,3.5427737
343,967,4.358003
343,967,4.358
343,1336,3.6300347
307,1407,3.5167055
350,1156,3.95214
350,1156,3.952138
286,734,3.2283187
295,742,4.7450943
295,742,4.7451262
292,490,3.8000987
348,134,2.9659762
348,134,2.965979
343,613,4.2098045
343,613,4.20982
343,1140,3.9834826
305,1363,3.5859404
305,1363,3.5859456
345,1377,3.5639772
345,1377,3.563982
288,860,4.626158
293,743,4.7500615
293,743,4.750084
291,633,4.2844815
342,203,3.097861
342,203,3.0978706
341,319,3.3481011
341,319,3.3481085
342,1033,4.2070494
342,1337,2.674427
342,1337,3.6284983
288,1446,3.4575655
288,1446,3.4575667
293,1165,3.9341316
296,697,4.543869
296,697,4.5438876
290,735,4.713111
295,435,3.6420941
295,435,3.6421037
343,217,3.1261508
343,217,3.1261551
341,666,4.415135
341,666,4.415148
343,1243,3.7896807
309,1355,3.5989628
309,1355,3.5989625
295,1332,3.6363664
292,793,4.811951
292,793,4.8119445
295,738,4.727358
295,738,4.727379
296,561,1.8242695
304,142,2.980666
304,142,2.9806695
343,551,3.9936016
331,1241,3.7931826
331,1241,3.7931864
304,1384,3.5527592
288,1470,3.42231
288,1470,3.4223154
288,964,4.364231
288,964,4.3642282
296,722,4.6544275
296,722,4.6544476
291,726,4.6725116
344,282,3.264285
344,282,3.264291
316,367,3.4640617
316,367,3.4640727
310,1142,3.97923
341,1337,3.6286466
341,1337,3.6286516
306,1505,3.372188
306,1505,3.3721938
284,965,4.3617573
308,725,4.668396
308,725,4.668416
291,670,4.4315495
302,399,1.8124659
302,399,3.5458384
305,264,3.2247474
341,900,4.5222545
341,900,4.5222516
311,1221,3.8292584
294,1455,3.44453
294,1455,3.4445393
345,1366,3.5817816
345,1366,3.5817864
297,844,4.6689157
298,762,4.8425946
298,762,4.8426166
291,566,4.044049
291,566,4.0440707
343,168,3.0298958
343,565,4.041147
343,565,4.041164
342,1358,2.3925815
342,1386,3.5501208
342,1386,3.5501246
288,1407,3.5170121
288,1407,3.5170178
286,896,4.531605
294,775,4.863975
294,775,4.8639665
290,614,4.214434
346,267,3.2316432
346,267,3.2316484
341,388,3.51781
347,1167,3.9309447
347,1167,3.930941
347,1167,3.9309413
301,1328,3.6432784
301,1328,3.6432838
291,1492,3.390832
291,1492,3.3908367
288,1097,4.069814
288,1097,4.0698133
298,761,4.838364
291,613,4.2109528
291,613,4.2109675
344,272,3.2426212
344,272,3.2426322
342,377,3.489839
342,377,3.4898496
323,1260,3.759542
341,1301,3.6888871
341,1301,3.6888888
282,1446,3.458016
282,1446,3.4580197
291,1087,4.0905795
296,686,4.498945
296,686,4.4989643
292,703,4.5716867
292,703,4.571706
310,305,3.3163548
342,314,3.3372736
342,314,3.337281
343,1047,4.1762824
343,1047,4.1762757
310,1342,2.6652899
303,1396,3.5343535
303,1396,3.5343575
289,1378,3.562469
288,880,4.5727167
288,880,4.572714
294,744,4.757525
290,608,4.1930046
290,608,4.1930175
309,248,3.1909337
341,373,3.4799507
341,1169,1.6185445
341,1169,3.9270961
341,1169,3.927098
310,1329,3.6418626
292,1449,3.4537704
292,1449,3.4537785
288,1208,3.8530853
304,729,3.3264117
304,729,4.688307
291,725,4.669963
291,725,4.6699715
297,393,3.5309017
297,393,3.5309105
310,246,3.1868012
310,246,3.1868026
342,856,4.6367164
342,856,4.6367183
340,1138,3.9875424
340,1138,3.987548
290,1420,3.4974458
290,1333,3.6351557
290,1333,3.6351573
294,763,4.8493257
294,763,4.849348
292,729,4.6884823
290,437,1.8151327
290,437,3.6489437
309,247,3.188984
343,778,4.855249
343,778,4.8552413
341,1276,3.7319229
341,1276,2.5505934
310,1360,3.5914996
342,1302,3.6874046
342,1302,3.6874087
291,804,4.779281
295,738,4.730325
295,738,4.730333
295,738,4.730372
285,566,1.6162044
303,185,3.0629976
303,185,3.0630028
303,185,3.0630062
315,547,3.9819326
315,547,3.9819443
330,1245,3.7863853
330,1245,2.691317
307,1388,3.5471287
288,1457,3.4421225
288,1457,3.4421272
286,1026,4.221631
286,1026,4.2216296
297,676,4.4584928
293,726,4.6753755
293,726,4.6753964
304,370,3.4726024
341,251,3.1978078
341,251,3.1978219
342,856,4.6364675
342,856,4.636461
307,1338,2.5724368
306,1405,3.5207639
306,1405,3.5207705
293,1225,3.8220968
287,742,3.3540387
287,742,4.7495265
297,741,4.7449765
303,492,3.8085287
303,492,3.8085392
342,196,3.0849686
342,196,3.0849743
310,676,4.458986
310,676,4.459005
343,1094,4.076635
343,1423,3.4935813
343,1423,3.4935887
344,1389,3.5460124
290,965,4.3613935
290,965,4.3613925
296,747,4.7735353
296,747,4.773558
289,626,4.2612166
289,626,1.6910514
304,181,3.0554242
343,372,3.4781268
343,372,3.478134
343,1171,3.9234066
343,1171,3.9234076
303,1385,3.5519938
294,1464,3.4320982
294,1464,3.432108
356,1025,4.2246304
356,1025,4.224629
292,776,4.859747
296,628,4.269051
296,628,4.2690816
342,335,3.3874793
342,386,3.5138454
342,386,3.5138524
343,1091,4.082846
343,1091,4.0828476
341,1277,2.541129
290,1474,3.4175467
290,1474,3.4175525
295,1210,3.849671
295,1210,3.8496723
295,730,4.6947923
298,729,4.690263
298,729,4.6902833
297,518,1.8463479
343,151,2.9985292
343,151,2.9985378
342,768,4.8766046
342,1173,3.9196107
342,1173,3.9196165
305,1452,3.4500058
305,1452,3.4500122
291,1448,3.4558384
291,1448,3.4558408
292,850,4.651464
297,773,4.868406
297,773,4.868399
287,508,3.8579607
287,508,3.8579829
344,208,3.1092255
341,520,3.8959823
341,520,3.8959937
329,1467,2.6031613
342,1338,3.6278403
342,1338,3.6278436
286,1501,3.3788955
286,1501,3.3789015
289,1041,4.188571
289,1041,4.1885705
310,723,4.663649
310,723,4.663668
294,650,4.354867
343,260,3.2175932
343,260,3.2175987
343,260,3.2176058
344,321,3.3546908
342,1024,4.226614
342,1024,4.2266135
309,1328,3.644044
290,1449,3.4544802
290,1449,3.4544897
288,1135,3.993056
304,734,4.714183
304,734,4.7142086
291,730,4.6956415
294,395,3.5372698
294,395,3.5372784
313,248,3.1918623
313,248,3.1918683
343,807,4.770637
343,807,4.770631
341,1144,2.771704
293,1424,3.4920747
293,1424,3.4920754
293,1424,3.4920864
293,1266,3.7492795
293,1266,3.7492857
300,726,4.6777234
295,728,4.6868153
295,728,4.6868334
305,373,3.4810612
305,373,3.4810696
344,222,3.137894
344,222,3.1378975
342,923,4.463456
341,1288,3.711697
341,1288,2.5386293
294,1454,3.4472563
347,1279,3.7272456
347,1279,3.7272484
291,749,4.7850747
291,749,4.7850943
299,728,4.6871443
291,506,3.852443
291,506,3.8524606
310,249,3.1941283
310,249,3.194138
343,578,4.08909
345,1140,3.9838095
345,1140,3.9838119
307,1454,3.4474275
305,1449,3.454818
305,1449,3.4548275
285,923,4.4626164
294,766,4.867879
294,766,4.8679013
294,766,4.867916
285,640,4.3165536
285,640,1.6244696
343,256,3.2093332
314,366,3.4637794
314,366,3.463787
342,1029,4.215469
342,1029,4.2154756
344,1348,3.611849
344,1348,3.611857
305,1403,3.5245123
305,1403,3.5245147
287,1250,3.777519
287,1250,3.7775173
286,734,4.715152
296,735,4.719924
296,735,4.719944
300,491,3.8070161
305,269,3.2373288
305,269,3.2373378
341,861,4.6222386
341,861,4.62223
342,1173,3.9197757
289,1453,3.4489083
289,1453,3.448913
343,1351,3.6070516
285,881,4.568927
285,881,4.568919
293,743,4.7575793
285,630,4.278524
285,630,4.2785397
311,254,3.205034
311,254,3.2050397
341,338,3.3955903
341,338,3.3955965
316,1103,4.0578628
343,1368,3.5798233
343,1368,3.5798287
293,1459,3.4401753
357,1020,4.2355824
357,1020,4.23558
298,725,4.6745467
298,725,4.6745663
295,727,4.6836805
343,368,1.9977845
343,368,3.4692957
342,373,3.4818757
342,1093,4.078723
342,1093,4.078723
342,1093,4.078723
341,1289,3.7102242
292,1457,3.4431822
292,1457,3.443187
345,1256,3.7675774
295,780,4.8467736
295,780,4.846758
296,729,4.6931124
296,729,4.6931324
291,467,3.7363067
311,253,3.2030685
311,253,3.2030735
311,253,3.2030747
342,739,4.740106
306,1212,3.846442
306,1212,2.7268345
297,1446,3.4595723
287,1242,3.7919056
287,1242,3.7919095
295,777,4.8554206
305,772,4.8702545
305,772,4.8702455
292,497,3.825766
307,179,3.0524297
307,179,3.0524342
342,556,4.0149574
342,556,4.014969
333,1253,3.7728329
341,1335,3.6333058
341,1335,3.6333096
301,1500,3.3812263
293,1012,4.2526484
293,1012,4.252649
305,727,4.6845922
305,727,4.6846123
293,655,4.3770165
341,223,3.1405168
341,223,3.1405232
343,370,3.4746497
343,370,3.4746568
342,973,4.34269
342,973,4.3426886
299,1257,2.6422777
298,1458,3.441979
298,1458,3.4419885
293,1212,3.846388
296,774,3.4364338
296,774,4.8639936
296,774,4.8639855
297,753,4.8067813
296,413,1.9779364
296,413,3.5860455
343,187,3.0683565
343,187,3.0683613
343,729,4.6946254
343,729,4.694632
341,1135,3.9937732
303,1449,3.455387
284,1379,3.562214
284,1379,3.5622215
289,855,4.6369524
297,773,4.866827
297,773,4.866819
292,604,4.182945
292,604,4.182958
305,266,3.2313864
305,266,3.231393
343,416,3.5945694
346,1172,3.921891
346,1172,3.921891
310,1336,2.492005
310,1336,3.631566
293,1488,3.3985305
293,1488,3.3985333
284,1062,4.1431212
296,726,4.6807604
296,726,4.6807885
298,689,4.517836
344,270,1.89275
344,270,3.2404103
344,270,3.2404163
342,298,3.3028438
342,298,3.302845
341,1116,4.031784
341,1116,4.031783
341,1232,3.810562
341,1232,3.8105655
282,1446,3.4598284
287,1023,4.2279515
287,1023,4.227951
304,700,4.565385
292,725,4.676457
292,725,4.676491
292,725,4.6765094
297,396,3.5414486
297,396,3.5414515
341,228,3.151143
342,856,4.634848
342,856,4.6348424
311,1341,3.6235106
311,1341,3.6235132
308,1406,3.5205784
289,1256,3.7673361
289,1256,3.76734
292,745,4.769656
292,738,4.7367315
292,738,4.7367506
294,491,3.8084803
294,491,3.8084972
315,133,2.9660966
342,560,4.0295205
342,560,4.0295324
351,1217,3.8379588
351,1217,3.8379588
304,1406,3.5206106
304,1406,3.520616
289,1456,3.4452393
292,1010,4.2570157
292,1010,4.257013
298,732,4.7091937
298,732,4.7092204
290,634,4.296077
308,257,3.2122688
308,257,3.212274
342,378,3.4955575
342,378,3.4955642
317,1040,4.1908913
317,1040,4.190889
341,1291,3.7072477
292,1445,3.461604
292,1445,3.461611
290,1112,4.0393424
290,1112,4.039344
309,660,4.3988285
293,673,4.451721
293,673,4.4517374
342,335,3.3894985
342,335,3.3895051
306,291,3.287154
306,291,3.2871606
319,1002,4.2753806
310,1330,2.5221968
310,1330,3.6416922
293,1484,3.4046655
345,1143,3.9781477
345,1143,3.9781487
295,726,4.682152
295,726,4.682173
288,725,4.6775537
310,368,3.4702778
310,368,3.4702852
342,263,3.225583
341,806,4.7716956
341,806,4.771688
312,1214,3.8431625
307,1448,3.4574137
307,1448,3.4574184
279,1339,3.6267335
279,1339,3.6267397
289,809,4.7623935
296,777,4.8542595
296,777,4.854252
282,584,4.112544
282,584,1.5670404
311,180,3.0550582
311,180,3.0550675
344,610,4.2069116
326,1081,4.1035085
326,1081,4.103509
306,1381,3.559767
306,1381,3.5597715
289,1398,3.533114
283,893,4.5371
283,893,4.537096
293,747,4.780655
285,624,4.2587514
285,624,4.2587714
347,174,3.0436742
347,174,3.0436792
341,422,3.6117792
342,1105,4.054173
342,1105,4.054172
315,1327,2.512003
315,1327,3.6468487
288,1449,3.4559402
286,1119,4.0252295
286,1119,4.0252304
312,704,4.5847487
294,696,4.5497913
294,696,4.5498123
297,386,3.5163033
309,252,3.2019694
309,252,3.2019694
343,856,4.634322
343,856,4.6343174
341,1138,3.9880097
341,1138,3.9880087
294,1402,3.5270987
287,1340,3.6253471
287,1340,3.6253514
289,807,4.7677283
297,742,4.757588
297,742,4.7576203
295,541,3.9670093
309,155,3.0073726
309,155,3.0073783
342,502,3.8435006
345,1220,3.8326693
345,1220,3.832672
342,1358,3.59678
342,1358,3.5967839
292,1501,3.3807914
284,984,4.3160167
284,984,4.316008
297,749,4.7911468
293,636,4.3053236
293,636,4.3053446
303,257,3.212813
342,430,3.6340365
342,430,3.6340456
317,1222,3.82879
317,1222,3.8287935
312,1335,3.633846
287,1453,3.4502385
287,1453,3.4502442
287,964,4.3627024
300,727,4.6884565
300,727,4.688476
292,667,4.4287415
292,667,4.428757
343,268,3.236957
342,283,3.2700524
342,283,3.2700582
342,1038,4.1954713
342,1038,4.1954694
341,1335,3.6341584
341,1335,3.6341636
289,1446,3.460692
347,1067,4.1332
347,1067,4.133198
305,698,4.559549
294,727,4.6886797
294,727,4.688707
300,437,1.9480864
313,197,3.088908
313,197,3.0889118
345,680,4.483409
345,680,4.483427
342,1138,3.9880917
295,1447,3.4593177
344,1382,3.5589073
344,1382,3.5589156
287,862,4.617279
287,862,4.6172748
295,744,4.7682023
289,634,4.2982273
289,634,4.2982426
308,182,3.059403
308,182,3.059407
342,372,3.4814494
317,1115,4.033692
317,1115,4.0336933
305,1376,3.568074
293,1462,3.437282
293,1462,3.4372888
354,1023,4.228568
354,1023,4.228567
309,680,4.4834123
299,695,4.5470667
299,695,4.547085
343,307,3.32471
303,370,3.476248
303,370,3.4762647
316,1164,3.937272
312,1333,3.6373513
312,1333,3.6373534
292,1484,3.4054432
292,1484,3.405447
287,1088,4.088542
301,700,4.568964
301,700,4.568983
293,723,4.6712437
293,723,4.6712646
345,291,1.8754009
345,291,3.2883458
306,270,3.2414684
342,884,4.5604844
342,884,4.560483
313,1215,3.8416986
286,1446,3.4609528
286,1446,3.4609642
292,1220,3.8323746
292,1220,3.8323808
299,734,4.722138
306,762,4.856101
306,762,4.856125
301,490,2.0486882
301,490,3.807599
344,131,2.9633722
342,624,4.261246
342,624,4.2612615
330,1079,4.1077666
307,1384,3.5557148
307,1384,3.5557172
294,1465,3.433138
294,1465,3.4331431
285,895,4.531442
286,749,4.7930603
286,749,4.7930937
287,579,4.097092
287,579,1.6553378
307,171,3.0383368
342,510,3.869518
345,1251,1.8698823
345,1251,3.7773714
345,1251,2.6320562
311,1328,3.6457322
289,1460,3.4404848
289,1460,3.4404886
290,973,4.341411
290,973,4.3414083
302,728,4.695024
288,667,4.4303384
288,667,4.430357
307,258,3.215632
342,377,3.4946694
342,377,3.4946754
345,1047,4.1759253
345,1047,4.1759224
341,1238,3.800493
286,1446,3.461181
286,1446,3.4611838
290,1333,3.6373959
298,737,3.4332805
298,737,4.7369747
298,741,4.755786
298,741,4.755808
304,370,3.4767842
304,247,3.1921525
304,247,3.1921587
342,854,4.6388216
341,1284,3.7200022
341,1284,2.5377831
291,1445,3.4627793
291,1445,3.4627879
345,1263,3.756389
293,749,3.4203215
293,749,4.794009
298,736,4.732588
298,736,4.732609
291,605,4.1907854
291,605,4.1908007
301,252,3.2028751
341,375,3.4897976
341,375,3.4898062
342,1214,3.8439867
340,1270,3.7441847
340,1270,3.74419
282,1446,3.4613023
292,1042,4.186111
292,1042,4.186111
293,697,4.5573845
293,697,4.5574036
294,725,4.682019
311,372,3.4820879
311,372,3.4820971
342,269,3.239971
341,911,4.4916453
341,911,4.4916415
342,1258,3.7651958
307,1409,3.5173392
307,1409,3.5173466
289,1245,3.7876458
291,785,4.8292017
291,785,4.829192
298,738,4.742531
298,738,4.7425523
291,489,3.8053756
291,489,3.8053834
307,262,3.224608
307,262,3.2246149
345,677,4.4732933
341,1226,3.82223
341,1226,3.822234
295,1448,3.4585893
345,1336,3.633207
345,1336,3.6332133
294,804,4.7749205
294,759,4.8433466
294,759,4.8433685
282,587,4.12637
282,587,4.126383
309,159,3.0157943
309,159,3.015799
343,514,3.8830037
341,1163,3.9396796
341,1163,3.9396749
302,1392,3.5436597
302,1392,3.5436637
287,1381,3.5607185
296,874,4.5852
296,874,4.585195
296,771,4.8698034
296,771,4.8697987
295,604,4.187954
301,257,3.2139208
301,257,3.2139263
342,493,3.818206
321,1180,3.9071145
321,1180,3.9071186
306,1334,2.8002288
306,1334,3.636247
284,1524,3.3497062
284,1524,3.3497136
283,1044,4.181652
305,724,4.6786184
305,724,4.6786385
292,723,4.6739616
345,295,1.9006323
345,295,3.2982664
342,267,3.235925
342,267,3.2359316
343,916,4.4790277
343,1239,3.7990155
343,1239,3.7990172
282,1446,3.4616761
282,1446,3.4616838
292,1124,4.015553
292,1124,4.0155525
301,727,4.6926036
296,724,4.6788254
296,724,4.6788454
345,324,3.3654957
312,246,3.1906157
312,246,3.1906202
342,769,4.8761444
342,769,4.8761344
341,1165,3.9359193
304,1405,3.5237944
304,1405,3.5238013
288,1358,3.5973759
288,1358,3.5973792
292,742,4.7626896
294,742,4.7627316
294,742,4.762753
289,450,3.6917682
289,450,3.6917777
314,155,3.0084944
342,553,4.010299
342,553,4.010312
347,1347,3.6156297
308,1347,2.4985
308,1347,3.6152983
343,1375,3.5708938
343,1375,3.5709
284,869,4.5978136
296,744,4.772514
296,744,4.7725334
296,744,4.7725544
289,614,1.714388
301,167,3.031314
301,167,3.0313194
342,622,4.2561736
341,1176,3.9150045
341,1176,3.915009
341,1176,3.9150088
305,1382,3.559628
298,846,4.658884
298,846,4.6588798
298,771,4.8692884
291,702,4.5811844
291,702,4.581214
343,325,3.3681335
343,325,3.3681393
341,377,3.4958627
343,1164,3.9379318
343,1164,3.9379337
309,1330,3.6431146
309,1330,3.643119
