center_x,center_y,Distance
302,134,3.5344934
332,762,0.9786172
353,893,0.75641114
412,752,3.6519587
344,859,1.3885665
306,930,1.8327636
300,1007,3.4663026
295,1089,2.5707734
289,1065,2.5248473
287,1096,3.406145
289,515,3.8408284
294,187,2.8612013
286,250,3.9427
281,246,2.7356973
297,213,3.8021364
299,130,3.5206826
349,262,3.990145
337,780,3.6304615
310,801,0.77008224
351,884,1.1253425
346,765,1.1230334
343,910,3.5351374
306,1089,2.4529164
295,1045,2.4143324
287,1088,2.3519032
292,1097,3.4057946
301,606,3.766584
289,344,3.9920626
297,142,3.5577726
281,289,2.904371
249,379,3.9599888
306,140,3.5512342
300,84,3.3808908
310,284,4.048538
330,1001,3.4714048
335,997,0.860695
337,752,1.1338242
345,877,1.1936266
309,966,1.8868433
297,1087,2.3231316
295,1100,2.679555
288,1150,2.3871531
287,1039,3.445037
284,581,2.6915624
282,463,3.887306
293,163,2.9493935
283,245,3.9201593
287,245,2.6984026
287,197,2.6860986
296,73,3.3483157
359,301,1.1192738
359,301,4.034725
338,992,3.4780948
418,875,3.5621428
333,546,3.8179786
342,915,1.680513
302,1090,2.1288521
300,1087,2.6462812
289,1054,2.3966842
315,1086,3.4139009
309,914,3.5329556
297,438,2.6925526
288,216,2.8707738
290,162,3.04393
283,274,2.8785255
277,263,2.778178
292,150,2.547093
338,511,3.8484106
349,683,3.7075562
336,989,3.4805422
345,747,3.6577017
324,560,3.807138
342,979,1.4896071
306,1006,2.1370234
290,1087,2.5342453
288,1100,3.4045432
292,984,3.4837055
305,726,3.6736913
286,346,2.9087856
286,186,2.9818516
289,257,2.6997895
293,257,2.8004634
284,169,2.6285915
294,70,3.3377287
358,506,3.8539598
337,752,1.0002666
364,939,0.9015897
412,756,3.65222
308,888,1.1632297
306,925,1.6491191
315,973,3.4919677
287,1091,2.4916837
287,1091,2.543314
306,967,2.3000848
292,873,3.563436
304,365,2.6348324
288,258,2.9972458
290,252,3.9431608
279,245,2.8491337
293,246,2.7409704
295,155,2.5265234
350,546,3.820944
337,767,3.643544
310,802,0.7537066
350,859,1.0895867
343,849,3.5820231
345,992,1.5459056
295,1041,2.3472857
297,1050,2.4147558
294,1098,2.3518832
307,1087,3.4139915
290,618,3.7610137
296,297,2.9258597
343,145,2.8818865
288,210,2.7111037
245,366,3.9779997
284,246,3.9180138
299,76,3.352649
307,297,4.043352
331,998,3.4753408
338,1000,0.8330266
337,738,3.6666124
350,876,1.0222253
342,876,3.5626903
313,968,3.4962697
296,1021,3.459117
291,1100,2.594142
297,1131,3.3848143
295,938,3.5174503
295,744,3.6617208
289,245,2.8734264
293,246,3.9167242
286,246,2.756021
287,191,3.7140212
344,155,3.59256
315,87,1.1203632
348,441,3.9136093
351,889,3.5537174
419,912,1.0814792
334,547,3.821964
341,878,3.5617404
300,1088,2.2263572
297,1051,2.530584
287,1088,2.2941272
311,1087,3.4145894
294,973,3.4930272
293,749,3.6585128
286,368,3.9791074
296,175,3.0653033
288,252,2.703143
282,274,2.7890668
281,248,3.9228475
297,154,3.5879235
353,185,0.9708478
349,651,3.7370496
351,1019,3.4616883
340,993,1.0961291
335,576,3.798595
321,976,1.9118258
342,991,2.1264956
306,1028,2.5947926
303,1110,2.5799625
291,1026,3.4563541
282,457,2.848503
288,248,2.9901881
289,145,2.6539676
289,263,2.8263721
283,253,2.6675992
296,219,3.8117034
346,132,3.516627
346,491,3.8719418
334,757,0.9765233
352,899,0.7811645
367,926,1.2481599
344,799,3.621827
314,965,1.836804
311,979,3.489691
292,1089,2.522899
285,1093,2.5280252
296,971,2.2998807
297,854,3.5801313
293,628,3.7562816
285,224,2.9363265
299,245,2.845954
283,254,2.8736486
280,246,2.728427
290,131,2.471669
352,509,3.8574796
339,779,3.6375806
315,800,0.88784635
352,864,1.0331275
343,791,3.6285172
342,981,1.5231758
296,1036,2.3238828
294,1050,2.417475
295,1100,2.3513987
306,1090,3.41335
297,520,3.8477876
283,365,3.9856024
290,177,2.9086967
285,230,2.690875
276,253,2.8918552
287,246,3.9107711
299,85,3.3731966
344,431,3.9270697
333,998,3.4772363
340,1031,3.4542997
323,617,3.7670817
344,882,1.2427647
312,968,1.895087
300,1088,2.3543458
292,1105,2.6766024
290,1041,3.4469757
310,846,3.5873213
287,423,2.974211
293,250,2.980044
278,258,2.8236282
292,248,3.917208
287,198,2.6726193
346,176,3.6562994
356,110,1.1181543
357,306,4.0438547
340,1000,3.4762719
418,850,3.5858762
334,541,3.8318992
342,879,3.5635529
299,1092,2.0767379
290,1089,2.6022787
289,1053,2.419365
290,1090,2.5773346
290,656,3.7358727
284,255,2.8990161
294,159,3.5984695
287,274,2.7245393
281,274,2.8020182
282,247,3.911718
294,154,3.5819387
335,503,3.8655462
345,729,3.6785357
352,1036,3.4516182
345,747,3.664465
345,747,3.6644948
326,622,3.7647564
301,1001,2.1682494
306,1030,3.4553921
300,1000,3.4763765
279,499,2.759284
286,405,3.952694
286,179,2.8589716
302,199,2.7297661
285,255,2.7927275
289,247,3.910324
290,103,3.4225755
311,209,3.768308
338,757,3.6571684
356,855,0.7690776
362,730,0.81784075
345,866,1.391995
312,979,1.8843322
307,1086,2.180569
289,1087,3.416308
285,1105,2.6261148
342,895,2.3859956
285,545,3.8301554
346,189,3.0668595
290,253,2.8545055
281,249,2.7574747
298,222,2.6812186
295,160,3.59913
302,142,3.5410542
351,514,3.858219
339,781,3.6391962
316,799,3.6251013
322,893,0.97530293
345,774,3.6447673
341,851,3.5859733
311,1090,3.4147427
294,1034,2.4119105
291,1095,2.3778923
294,1101,3.4071355
290,792,3.630435
290,339,2.8199787
296,151,2.9107137
286,230,2.7092402
247,375,2.8020756
278,245,2.7622
292,85,3.3679717
350,320,4.0358877
350,748,3.6656952
339,1038,3.4510896
334,746,3.6671443
345,686,3.715108
343,927,1.6802115
291,1046,2.224837
294,1088,2.4138083
291,1154,3.3717558
296,890,2.3749573
297,760,3.655971
285,422,3.9407542
298,183,2.9734838
277,256,2.829895
286,246,2.710537
287,207,2.8211513
294,81,3.3555162
349,378,3.9826572
337,1004,3.4752657
343,1010,3.4711072
331,802,0.92496496
342,875,3.5690613
341,896,3.5534756
296,1089,2.3182623
289,1054,2.5231044
295,1088,2.2967205
313,1087,3.417412
291,444,2.9923167
287,181,2.9208117
292,200,2.6641066
283,284,2.8724897
279,265,2.7657678
297,148,3.5567577
330,508,3.8662548
345,747,3.6677787
340,997,3.4806414
344,747,3.6678224
326,615,3.7748003
342,975,1.5038015
298,1012,2.170183
285,1088,2.5752974
299,1111,3.4011774
291,970,3.4995549
345,663,3.7355697
290,290,2.9039328
292,182,3.667962
286,263,2.7073333
289,270,2.810117
293,246,3.8993587
300,135,3.514497
344,488,3.885081
335,756,3.6612346
355,854,0.7210696
360,730,0.86622316
343,857,1.4189007
316,967,1.9614317
303,1086,2.272416
288,1105,3.405411
342,900,2.3596587
282,581,3.8040886
287,246,2.940532
302,203,2.7460964
286,251,2.8540664
283,246,2.7114227
292,198,3.721756
349,269,0.9367099
335,765,3.6548152
314,801,3.6265616
346,796,3.6308393
310,1015,1.5094546
309,1088,2.2940094
300,1040,2.4025915
299,1104,2.3728383
292,1100,3.4091353
299,552,3.83004
282,392,3.9730322
296,163,2.9201984
284,229,2.7130182
280,301,2.8900502
276,255,3.9313147
299,175,3.641627
348,176,1.0193121
354,761,3.6588252
336,998,3.4810076
339,1016,3.468263
316,616,3.776401
341,975,3.497591
342,1007,2.036206
290,1049,2.6282437
292,1150,3.3755198
308,808,2.381991
302,664,3.7366147
295,245,2.7769177
295,171,3.627261
291,251,3.9145164
283,247,2.7429974
284,246,2.5965133
310,73,3.3278916
351,290,4.0713787
354,916,3.5411303
339,1021,0.9797339
421,674,3.7303185
296,871,3.5741305
343,889,3.5611563
290,1088,2.116127
291,1087,2.6569593
286,1088,2.3470287
303,1091,3.41596
292,768,2.5532522
294,388,2.7061746
286,278,3.1870768
281,254,2.707056
285,267,2.765077
282,248,2.754386
298,180,3.6560662
338,508,3.8714576
344,730,3.6846933
338,1083,3.4220192
341,761,3.6600504
330,611,3.7825027
343,909,3.5467432
296,1017,2.1409354
308,1038,2.5587656
293,1121,2.5678914
297,1041,3.450988
342,618,2.7939699
284,456,3.917832
289,152,2.8389246
293,208,2.7262843
285,258,2.8174794
287,258,3.9388218
297,106,3.420824
344,191,3.692197
340,753,3.6669762
353,902,0.7359799
412,751,0.8653089
307,916,1.5084813
314,965,3.5057676
296,1094,2.2326984
284,1090,3.4169981
281,1092,2.5677927
296,984,3.4919074
283,569,3.8189154
292,370,3.0435038
294,245,2.8844764
288,257,2.8522203
282,248,2.7606077
290,246,3.8909075
314,139,3.5202937
355,498,3.8826087
337,785,3.6423237
311,800,3.630327
344,786,3.6416993
343,924,1.4980156
310,1088,1.9663329
286,1059,3.4388423
285,1088,2.3985775
291,1102,2.493127
300,1008,3.4750962
295,535,2.5486488
286,414,3.958662
294,147,2.889943
281,300,2.9024153
279,246,2.7984183
295,213,3.7672133
306,256,3.9277668
333,1001,3.4806774
330,995,3.484975
339,1040,3.4530041
347,859,0.97888374
344,892,1.7134819
342,1011,2.0811741
303,1089,2.4089367
297,1122,3.3956842
298,1154,3.373981
344,787,2.4288588
280,452,3.9247653
288,244,2.9261694
286,253,3.9151592
285,219,2.690205
293,184,3.6647258
353,322,4.048835
359,760,0.84351164
423,617,3.7819176
332,542,0.7118236
343,889,3.5636425
301,1093,2.056702
300,1087,3.420064
288,1091,2.3797016
300,1089,2.587646
290,661,3.743676
280,335,2.8761795
285,246,2.987756
286,260,2.6964169
284,286,2.8566728
297,193,3.6943355
296,158,3.577326
301,102,3.4048197
332,510,0.92980325
348,856,0.9224696
342,786,3.6435
337,607,3.790278
347,678,3.7308078
342,982,1.9481646
294,1028,2.233784
298,1057,2.6087124
292,971,3.502889
282,464,2.7994905
286,347,4.0256977
295,205,2.881731
286,266,2.7849433
289,269,2.806287
285,259,3.9355617
351,502,1.0636214
337,763,0.960099
356,971,0.93717444
413,752,3.6720026
414,740,3.6816888
315,969,1.7583674
304,1085,2.1427402
288,1090,3.418433
307,1105,2.5541744
314,967,2.330388
297,849,3.5947425
279,435,2.952127
294,254,2.9714508
290,260,2.8612125
278,253,2.8577092
344,218,2.6756835
295,167,3.6043353
363,253,3.910698
323,781,3.6484497
319,1012,3.4741154
353,874,1.030325
344,781,1.1255816
342,850,3.5948787
297,1048,2.324395
291,1062,2.4229777
292,1112,2.3511648
290,1095,3.4152787
295,501,3.8848107
285,365,4.0109363
285,217,2.9844692
286,295,2.7609599
278,261,2.9323893
281,246,3.882546
297,88,3.361268
344,441,3.940743
334,1003,3.4811006
331,995,0.8442203
325,611,0.8636903
352,857,1.0131199
342,977,1.8199928
342,1012,2.1532197
298,1111,2.4155009
300,1123,3.3962684
296,1030,3.461439
295,865,3.5835009
284,437,2.9824076
289,262,2.9892466
292,199,3.0545514
286,251,2.8735204
281,246,2.7580168
293,146,3.5344179
297,80,3.3375714
311,71,1.1401591
344,436,1.0593972
356,874,3.5776067
420,668,3.743004
335,545,3.8477368
342,886,3.5683944
304,1092,2.0789113
291,1089,3.4199953
290,1092,2.3482263
303,1092,2.5923645
293,777,2.5774293
291,609,3.7917519
284,247,2.9333334
288,174,3.6240804
287,284,2.7352898
281,296,2.826592
297,154,2.6562045
302,140,3.5144544
354,186,1.0081108
337,516,3.874442
353,1033,3.4604425
337,1046,0.98480904
344,748,3.6771119
344,927,1.2675889
342,980,1.999463
296,1054,2.3596182
283,1090,2.5842912
303,1051,3.4472132
301,612,2.5785093
280,487,3.9003994
295,180,2.8843973
293,211,3.7499492
289,260,2.8447347
289,264,3.9481518
347,134,3.494908
332,774,3.6566389
334,757,0.9325466
371,898,0.91794264
413,751,3.6761339
414,740,3.6850965
316,969,1.8244727
295,1096,2.1962776
284,1093,3.4176946
289,1108,2.5792832
342,907,2.3621976
292,278,3.0025885
281,246,2.8446424
288,246,2.81588
279,253,2.7320063
292,247,3.8809166
293,131,3.4843917
349,262,3.9386675
349,503,0.8673076
318,848,0.87969804
341,884,3.5714087
341,1046,2.3360713
290,1060,2.4180326
279,1097,2.3400276
298,1116,3.402106
289,930,3.5361464
300,607,3.796196
291,346,4.035824
296,163,3.584467
285,297,2.9038894
279,285,4.029637
294,248,3.8833122
305,87,3.3534164
312,379,4.004766
355,788,3.6470065
338,1036,3.4591677
344,734,3.6905396
343,907,1.7565311
312,1001,3.484258
295,1087,2.6093884
298,1118,2.3895469
297,1208,3.3396213
290,850,3.5976946
289,560,3.8380404
289,245,2.9949007
280,250,2.8461814
285,254,2.7843409
284,218,3.7709477
310,80,3.3326957
309,74,3.3157024
349,504,3.88949
338,1024,3.4681349
416,800,1.0752077
347,674,3.7410276
342,889,3.5685904
304,1092,2.2937398
294,1090,2.521426
281,1091,2.300321
309,1033,3.4614592
291,669,3.7448175
286,265,3.9466481
286,197,2.9680834
285,292,2.7512991
279,300,2.832768
282,250,3.8882048
297,160,3.5723054
338,513,0.94045377
347,692,3.7266042
343,1015,3.4750588
344,752,3.6771867
351,648,3.763874
343,984,1.9646823
297,1040,2.2740214
291,1088,2.5860178
302,1117,2.4446354
286,945,3.5262058
293,576,3.8258038
295,182,2.8689392
297,209,2.7530582
289,282,2.8209774
289,270,3.9647553
294,156,3.5583107
348,254,3.9019773
350,871,0.7441697
412,739,3.6893065
343,866,3.5873337
318,969,3.509016
289,1094,2.4382143
293,1097,3.4163814
317,967,3.5105543
293,650,3.7625327
293,650,3.762583
292,257,2.8613317
281,267,2.7631257
291,248,3.8778636
306,139,3.5036595
339,599,0.855652
316,782,3.6538477
316,782,3.6538756
349,862,3.5909905
344,797,3.6422126
313,1091,3.42104
295,1052,2.4165387
285,1088,2.3780918
296,1117,3.4026604
280,378,4.0108185
348,187,2.899598
284,229,2.7068841
279,315,2.900771
281,249,3.8802993
300,140,3.50568
311,379,4.0108795
330,996,3.4898973
337,1030,3.465172
323,620,3.7900388
349,910,1.6625237
342,1013,2.020874
296,1085,2.5784483
299,1158,3.3745143
310,805,2.3952549
294,655,3.7598429
282,498,3.8987105
291,245,2.9973848
283,245,2.810847
286,259,2.7631252
281,245,2.582461
309,82,3.3334582
349,389,4.0029054
354,857,3.595938
423,637,3.7773364
332,544,0.7148553
343,895,3.5664542
299,1093,2.064473
295,1090,3.422141
286,1089,2.3613343
291,1096,2.5831091
313,1088,3.4237778
292,608,3.8013206
280,256,2.699211
290,280,2.8030422
280,267,3.9472053
296,63,3.2799795
345,376,0.97498417
314,529,3.8723483
336,1075,3.4334366
343,1015,1.0650305
417,632,3.7824616
342,989,1.4246142
298,1017,2.1299517
287,1087,2.5078156
294,1116,3.4040914
301,1061,2.4421186
299,1004,3.4845793
281,493,2.7902212
284,391,4.001892
285,209,2.8836067
293,272,2.7372203
292,277,2.8148472
292,246,3.86498
299,142,3.5086598
349,403,1.0530165
351,858,0.95521927
362,1000,3.488418
413,742,3.6901848
347,762,3.6730318
341,991,1.8519902
304,1087,2.1548307
292,1096,3.4184277
296,1118,3.402971
317,966,2.3455837
290,795,3.645781
291,636,3.7785697
281,247,2.9627426
288,251,2.7984774
289,271,2.9061
280,249,2.7092266
288,134,2.4537125
354,268,3.9482546
340,1036,0.94967335
318,1022,0.92039454
346,897,0.92767966
348,799,3.6436398
341,858,3.5966876
313,1092,3.4217308
293,1066,2.445533
282,1101,2.383245
298,1047,2.4747515
294,755,3.6790102
284,366,2.8442802
283,252,3.0777779
284,302,2.7364404
280,316,2.9212167
286,248,2.7493386
298,197,3.6860948
306,310,4.0856853
334,993,3.4940536
336,762,3.674162
325,768,3.6691508
344,914,1.2370589
342,988,1.911582
296,1102,2.3672347
292,1118,2.6385882
293,1049,3.4527194
293,848,3.604693
280,493,3.908409
293,276,3.0001903
278,274,2.8585846
283,260,2.8624558
289,221,2.6916177
294,181,3.6308322
351,145,3.5146768
364,674,0.86610234
341,1011,3.4811919
332,549,0.6548461
343,889,1.5430456
300,1091,1.8865597
294,1088,3.4249582
289,1094,2.4836235
288,1098,2.2495568
302,912,2.5892036
297,772,3.6663942
285,327,2.8952558
285,247,2.973973
289,270,2.7057586
285,307,2.8569028
300,194,3.6734965
296,160,3.5610967
348,396,4.003285
313,541,3.8662603
341,1028,1.0214322
340,619,3.797001
347,673,3.7503128
342,998,1.949944
294,1037,2.2498965
296,1111,2.6159244
292,1124,2.4902158
289,812,3.6344683
343,627,3.7903087
282,245,2.85133
291,162,2.8979006
288,288,2.866699
286,273,2.8081388
297,152,2.702244
346,142,3.503452
346,196,3.6789505
345,497,1.0561652
353,878,0.7972661
413,791,3.6532707
345,868,1.3773885
308,966,1.8266413
298,1094,2.1582663
289,1092,2.6084552
294,1124,2.5728836
296,1041,3.4595373
290,661,2.6298656
285,486,3.9181237
290,223,2.9549701
289,251,2.797327
285,278,2.9219892
282,249,2.706347
291,135,2.451157
352,259,3.906314
326,791,3.6528316
317,1011,3.4820342
348,861,3.5970092
347,793,1.1390712
342,1056,1.9984367
302,1087,3.4266047
282,1093,2.4484692
306,1125,2.3498442
296,1090,3.4244354
293,622,2.4861166
345,505,3.9022045
291,168,2.9140856
285,222,3.7677927
280,306,2.9272802
279,274,2.7997017
304,106,3.3932042
296,86,3.3359709
347,201,1.0129547
353,799,3.647225
334,1004,3.4877539
336,1000,3.4907637
346,798,0.9839296
345,902,1.6711851
341,987,1.9274039
292,1085,2.5476804
297,1120,2.6214786
296,1207,3.342861
299,1024,3.4727223
309,846,3.6091886
290,291,2.9722834
294,195,2.9838958
280,261,2.8113708
286,259,2.7321765
285,246,2.595331
344,167,3.5793326
306,82,3.3238306
319,109,3.400739
364,678,0.8746421
339,1016,3.479265
342,1012,3.4822783
333,549,3.8631504
343,968,1.6741145
301,1091,1.945897
286,1089,3.425586
286,1092,2.3837888
315,1088,2.2776628
297,968,3.5148754
292,486,2.6515515
284,366,4.0375156
284,246,3.008487
290,269,2.7000175
279,281,2.811632
290,245,2.704654
346,313,4.0926027
327,521,0.9412032
335,1087,3.4277322
339,996,3.4945283
344,751,3.6879497
346,933,1.2705172
342,976,2.0075529
296,1087,3.427402
282,1095,2.5780725
289,1059,3.4476388
299,728,2.4302955
297,573,3.8421187
293,245,2.9803433
289,179,3.6163085
288,283,2.8825264
287,269,2.786244
298,146,2.6762042
346,133,3.4705517
348,195,3.6696415
336,755,3.6851008
355,903,0.74383146
413,744,0.84028065
318,867,1.4299508
300,1036,2.1007326
292,1100,2.221141
288,1092,2.5747325
290,1113,2.6305761
305,996,3.4946706
296,631,3.791167
290,395,3.0035925
292,217,3.025588
284,271,2.852133
285,266,2.892335
286,249,2.7033741
308,142,3.496981
353,263,3.9150345
335,757,3.6840827
327,1031,0.9242701
343,799,3.6495962
342,1009,1.4931155
341,1060,1.9812112
286,1087,3.4278796
279,1106,2.387546
294,1089,2.4986486
293,866,3.5952418
281,378,2.8595467
293,286,3.1034164
293,161,3.555649
282,310,2.9325986
284,247,2.7640715
297,193,3.660651
298,104,3.3824122
345,486,3.9257057
333,999,3.4933228
335,745,3.694816
312,765,1.0049001
350,874,1.0992087
341,909,1.7845758
283,1086,2.406751
300,1111,2.6457233
299,1167,2.3696637
296,1126,3.400351
285,649,2.692706
284,537,3.8776858
291,196,2.9709892
280,251,2.734436
284,259,2.891866
283,244,2.7504272
308,92,2.374251
313,84,3.3247342
347,154,1.1234761
352,371,4.0390344
340,1012,3.4840424
345,1011,3.4848561
329,549,3.8678067
343,897,3.5721817
343,973,3.5135078
303,1093,3.4242814
282,1096,2.467489
286,1098,2.2557042
298,775,3.6702578
281,337,2.8970366
282,249,2.9666808
290,278,2.7137775
285,318,2.8572881
287,246,2.7061176
297,163,3.5597112
356,254,0.98067766
348,673,3.7578495
341,1096,3.4227197
343,753,3.6895392
352,670,3.7606072
342,997,1.580796
296,1030,2.1407704
290,1104,2.5690396
295,1123,3.4029617
292,1054,2.4458005
310,727,2.4438872
347,583,3.838174
290,201,2.794558
288,191,3.6505766
292,287,2.8778188
283,277,2.8062842
298,144,2.649375
301,108,3.3910916
349,250,3.8601336
335,766,3.6791644
353,972,0.7503156
346,756,3.6877704
342,979,3.5097358
297,1088,2.3159053
288,1091,2.5496185
310,1109,3.413402
277,1095,3.42318
295,856,3.6053414
291,624,3.8014846
289,247,2.8574157
280,258,2.8180628
282,254,2.7596588
296,248,3.8515003
348,551,3.8689044
330,1033,0.97524685
318,1014,3.483411
344,800,1.1848607
341,995,1.5203127
343,1093,3.4255147
286,1087,2.4736993
290,1107,2.3715467
297,1128,3.3999271
290,689,3.74512
288,291,2.9361572
294,168,3.1627967
281,321,2.8949032
278,277,3.9617763
298,102,3.3718364
312,267,3.9222753
329,1002,3.4928892
329,1003,0.842289
425,664,3.769025
344,912,1.1033952
344,980,1.7959304
291,1091,2.4132342
294,1121,2.646865
292,1164,2.3699274
290,1117,3.4079905
284,631,2.7198792
284,531,3.8880768
291,202,2.987074
283,255,2.7437494
281,255,2.8930848
285,244,2.9112074
292,201,3.6808527
307,99,3.3622987
316,84,3.3198729
351,371,4.0451984
338,1015,3.4835749
338,1015,3.483591
333,556,3.866088
333,556,3.8661335
313,1043,2.4312162
298,1089,2.5353374
284,1091,2.3261905
297,1096,3.4234817
288,989,3.502832
293,783,3.6666949
283,376,4.039835
282,249,2.6731834
292,270,2.7720098
278,313,4.1046305
291,216,3.7316484
304,87,3.3274572
357,256,3.8776488
338,526,3.8949292
345,760,0.8680898
336,1091,0.9553135
343,753,3.692835
343,782,3.6685255
298,1033,2.0782971
291,1054,2.3500798
297,1134,2.5838983
306,1138,2.427108
306,728,3.713867
283,544,3.8778365
284,415,4.001969
287,245,2.9099014
290,288,2.8867216
286,279,2.8119323
346,141,2.6390114
305,93,3.343387
336,768,0.95426637
353,894,0.74688196
370,918,1.3237329
345,879,1.4033086
312,968,1.9237517
306,1013,3.4855387
294,1105,3.4174511
292,1102,3.4196193
312,969,2.6775415
312,777,3.6731374
291,307,2.7860653
285,247,2.9185781
279,265,2.817416
280,285,2.7959578
291,214,2.6246252
297,134,3.4621596
332,751,3.6956425
327,1031,0.9443596
345,863,3.603252
342,967,3.5213022
314,1094,1.8975149
288,1086,3.431489
283,1090,2.4083133
295,1118,2.356529
296,1033,3.4708161
300,606,2.554203
284,461,3.9589484
292,169,2.9311402
284,260,2.741168
278,311,2.9241343
279,267,2.7726016
306,105,3.3756938
314,207,3.6965473
351,800,3.6553695
332,1004,3.4932685
340,1025,3.4775076
346,852,0.9754535
344,918,1.7094172
307,1026,2.0410333
284,1086,2.5509408
292,1167,3.3735344
282,934,2.3937895
309,807,3.6493351
287,334,2.7317033
290,247,3.0300658
287,215,2.7339056
289,268,2.7874644
293,205,2.6631336
346,186,3.6248548
351,137,3.469145
349,383,4.039098
339,1016,3.4846153
346,1013,3.4869697
333,559,3.8679247
342,906,1.4620863
315,1013,3.486698
285,1089,3.4298375
281,1095,2.4273422
315,1092,2.2553916
288,998,3.497877
290,806,3.650553
285,543,3.882612
285,246,2.999077
292,275,2.7046418
290,324,2.8507838
279,276,3.948326
283,246,3.833731
348,408,4.0150084
312,553,0.9210935
343,1028,1.0079966
345,752,3.6969814
349,740,3.7073092
342,992,1.939882
299,1059,2.296966
282,1092,2.5711017
294,980,3.5121076
280,467,3.9562314
281,368,4.0552955
293,219,2.8954759
290,286,2.7893672
289,295,2.8280764
291,283,3.9747396
294,171,3.573418
337,774,3.6788292
352,995,0.9286639
414,806,3.6529138
413,751,0.836373
344,862,1.4922434
342,985,3.5090764
294,1089,2.6138506
313,1112,2.6211097
294,1121,3.4071903
300,977,3.5148687
291,331,3.180471
282,247,2.9360278
279,271,2.8227077
279,284,2.7896287
284,267,3.9106505
309,144,3.4875617
323,168,1.1614974
336,760,3.6912932
324,811,3.6482956
323,1014,3.4870496
345,859,3.60911
345,848,1.3618562
303,1087,1.8726717
292,1087,3.4322324
290,1107,2.407509
299,1125,2.5032628
299,557,3.87245
284,261,2.9549804
294,183,3.6104977
280,333,2.9460206
280,319,2.8934498
299,190,3.633523
301,109,3.382401
310,307,4.0695224
352,796,3.6617184
336,769,3.6843326
328,760,0.97832435
348,869,1.0492853
304,996,1.8370103
341,1028,3.477037
301,1136,2.4265082
301,1155,2.4190197
298,993,3.5033016
301,848,3.6182966
283,373,2.898863
291,247,3.0318894
283,276,2.7637577
285,270,2.8088133
287,247,2.7476177
347,200,3.6661584
349,370,4.0584545
349,454,3.973713
342,1037,3.4705267
419,785,3.672374
332,557,3.8743906
313,887,1.3550786
300,1096,1.8976662
297,1091,2.5229225
295,1102,2.454134
296,1101,2.271559
313,1090,3.4308438
289,438,3.9893317
285,289,3.0230727
284,280,2.739031
288,300,2.8089926
285,251,2.7691007
300,188,3.624645
351,260,0.9994689
345,761,3.692493
339,1005,3.4951587
342,755,3.6976445
344,942,1.2210559
342,997,1.6267881
295,1058,2.2391248
293,1087,2.5527706
307,1143,2.5153568
298,1037,3.4705386
292,606,2.7897954
286,452,3.9764745
284,210,2.9376228
285,252,2.726742
286,286,2.8540368
285,276,2.6713428
307,129,3.43819
337,746,3.705911
369,868,1.0630506
344,867,1.0137078
295,967,1.6615608
341,983,3.5125551
291,1098,2.6209059
296,1115,2.490001
308,996,2.317711
343,916,3.5653002
287,406,2.6484969
291,314,3.0093055
286,286,2.8075871
279,271,2.8501396
289,256,2.7236352
296,137,2.4890273
304,144,3.482449
357,254,3.8547072
339,1030,3.4767976
339,1030,3.4768167
348,909,0.99164104
350,876,3.5979378
342,848,3.6207757
288,1086,3.4343636
287,1086,2.4651675
299,1132,2.3656833
305,1129,3.4030042
295,785,3.6730294
284,366,2.8460515
283,251,3.0541897
281,326,2.7804654
281,365,2.98662
286,251,2.7327707
297,180,3.595046
309,308,0.98860526
333,1007,3.4946613
335,750,3.7038052
326,757,1.0876004
346,879,1.0768192
342,1000,1.8646206
287,1095,2.4311166
296,1128,2.4543583
290,1168,2.3859324
304,1151,3.387297
287,736,2.8814573
288,571,3.8646436
281,365,4.0682893
280,310,2.8361456
285,274,2.889185
288,246,2.7414486
350,209,3.6911857
348,426,1.082848
356,860,3.6120358
416,813,3.6517453
329,562,0.6480643
344,742,3.7115362
343,969,1.794568
298,1092,2.232689
281,1092,2.569361
291,1101,2.346756
304,1096,3.427729
296,797,3.6640747
286,543,3.8920271
282,254,2.923006
287,214,3.0885386
294,275,2.71566
280,316,2.8316972
288,246,3.8213236
339,530,3.9056551
345,742,3.7121217
335,1007,3.495418
343,756,3.700043
333,749,3.706004
341,1004,1.5378491
305,1033,2.1691318
300,1060,2.5786755
299,1134,3.4000335
300,1138,3.3971443
292,1046,3.4653347
307,727,3.7250571
283,424,4.010081
289,199,2.7079349
292,214,3.7060082
287,298,4.0215306
285,250,3.8348522
298,55,3.2265804
345,262,3.8797493
338,783,1.0162013
353,977,0.79307216
358,777,0.79354876
351,772,1.0022163
309,969,1.715703
341,983,3.5145113
304,1107,2.6659348
304,1129,2.5460222
298,1131,3.4024704
302,977,3.51886
318,454,3.9814506
288,254,2.862372
280,287,2.881255
283,294,2.769731
295,151,2.5250804
292,140,3.4652433
348,198,3.6501222
361,418,0.92785406
319,1013,3.4913538
350,913,3.5704029
348,806,3.6586778
309,1095,2.0106437
300,1087,3.4351826
283,1104,2.4877157
297,1122,2.354881
289,919,3.5650792
279,423,2.862015
286,348,4.091181
289,286,3.0063026
282,333,2.9498386
281,266,2.8504848
292,248,3.8250215
310,313,4.0804057
331,1010,3.4941502
338,996,0.8944852
325,757,3.7009325
342,910,1.2796457
343,1003,1.9153798
309,1032,3.4771063
297,1125,2.613227
299,1173,3.3725028
307,847,3.6245708
283,614,3.8287945
290,246,3.0301344
287,247,2.7275927
283,273,2.9005296
284,249,2.7438796
304,130,3.4333603
