center_x,center_y,Distance
294,856,3.8087077
288,763,3.60963
303,642,3.379978
284,736,2.3451025
308,783,2.1729202
297,861,3.82016
303,928,3.9787853
343,1217,4.7923903
350,1604,3.607994
316,1580,1.0247335
304,1665,0.9049754
362,1734,0.9268569
366,1769,3.264094
355,1727,3.3452053
351,1701,1.2682211
311,1783,3.2376165
300,1735,3.3290555
284,1415,4.102426
279,1299,4.479644
286,1219,4.7830625
295,1150,3.6452482
299,1142,3.4600818
292,1192,3.374247
282,1241,3.477578
281,1223,3.4517102
49,1190,4.746301
286,1183,4.7259755
296,1149,4.6108127
286,1056,4.322086
279,893,3.8947396
291,850,3.7958937
298,766,3.6164134
300,675,2.4515557
298,617,3.336462
294,917,3.9525788
310,1005,1.6748514
343,1214,1.4401733
342,1363,4.263466
355,1689,3.421896
350,1646,1.0328788
353,1615,3.5823934
349,1614,1.0398983
354,1694,3.4115274
316,1776,3.2504148
360,1867,3.0889328
298,1810,3.1879263
318,1712,3.3745701
310,1539,3.763254
280,1253,4.648162
291,1144,3.6307037
295,1169,3.2803998
283,1225,3.3855333
285,1208,3.41515
288,1207,3.4106576
288,1206,3.4440935
283,1148,3.240824
286,1110,4.486376
277,1041,4.279887
278,980,4.1126575
282,900,3.9122093
283,780,3.6456106
295,648,2.4645312
301,680,3.4498749
290,791,2.2147076
298,846,2.0062773
297,889,3.8864512
308,1209,1.5689735
345,1447,4.008751
361,1693,0.99953586
363,1701,0.9110092
367,1694,3.4112825
362,1623,3.5639584
347,1692,1.0042645
354,1748,1.2264112
303,1756,1.3937204
313,1782,3.2389543
298,1879,3.0683396
298,1704,3.3903322
280,1460,3.9713738
285,1360,4.2714796
281,1269,4.5868096
290,1207,3.7191248
296,1141,3.7318885
284,1211,3.3411698
285,1219,3.4638138
282,1229,3.4252167
281,1222,3.186679
282,1191,3.347599
284,1114,4.5002556
279,1043,4.2867618
287,966,4.0771594
288,899,3.9107115
283,770,3.625617
295,729,3.5436518
301,683,2.4742372
314,747,2.3239138
305,818,3.7269995
289,965,4.0747666
342,1097,4.448443
344,1259,4.624461
352,1687,3.4253545
368,1753,3.2937143
361,1646,3.5126345
357,1588,1.0404218
352,1620,3.5702267
289,1868,3.0864923
343,1617,3.5768213
279,1353,4.2933426
286,1240,3.555132
285,1159,3.6233227
296,1126,4.53981
294,1176,3.358898
283,1216,3.4601362
281,1215,3.4429271
288,1209,3.370008
286,1182,3.26639
292,1123,3.1400626
288,1088,4.4210114
282,1025,4.236974
285,874,3.8527408
288,773,3.6324239
293,683,2.4859629
300,606,3.3186843
307,793,3.6742952
311,965,1.7755342
343,1109,4.4871006
312,1338,1.4340503
346,1572,1.1943076
360,1627,3.5542107
422,1704,0.9411564
421,1705,1.0019634
359,1736,3.3262877
305,1834,1.5414554
307,1841,3.1325684
288,1817,3.1746407
298,1781,3.2401547
281,1334,3.299086
285,1258,3.5638502
282,1207,3.632129
300,1152,3.6062272
301,1207,3.4811687
283,1205,3.4955652
285,1214,3.4083905
284,1211,3.3601742
291,1206,3.1529222
292,1162,4.66015
288,1100,4.459178
281,969,4.086775
289,856,3.8123097
287,812,3.7151098
301,701,2.561103
287,616,2.5762022
294,690,3.4699244
300,822,2.1276844
300,886,3.8817956
308,1086,4.41677
342,1220,4.774586
342,1512,1.1529695
347,1615,1.0038015
364,1747,0.980485
362,1745,3.3085139
355,1708,3.3816566
316,1703,3.3915708
302,1735,3.3275723
283,1408,4.119873
284,1291,4.503598
286,1217,4.7854977
292,1121,3.6415026
300,1145,3.4510884
282,1227,3.5011277
281,1239,3.4786859
285,1236,3.2120132
291,1204,4.8084655
283,1167,4.6785007
292,1088,2.9826345
279,1015,4.2112565
290,944,4.023708
284,824,3.7417681
293,799,3.688052
291,610,3.326284
306,704,3.4970355
296,765,3.6173527
286,883,3.8753803
341,981,4.120239
343,1291,4.5036993
353,1624,1.1945243
351,1635,1.0720433
352,1646,3.5114539
353,1621,3.5667915
351,1617,1.0709138
363,1766,1.0496138
353,1773,1.1254185
297,1850,3.1165617
300,1830,3.1512341
314,1715,3.3669333
278,1228,3.4260888
287,1183,3.6224287
295,1141,3.656012
294,1184,3.3771493
284,1212,3.4058096
289,1207,3.4054444
289,1206,3.4343486
>>>>>>> Stashed changes
