center_x,center_y,Distance
416,942,nan
416,942,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
431,932,nan
431,932,nan
431,932,nan
431,932,nan
431,932,nan
431,932,nan
431,932,nan
431,932,nan
431,932,nan
431,932,nan
431,932,nan
431,932,nan
431,932,nan
431,932,nan
431,932,nan
431,932,nan
431,932,nan
424,925,nan
424,925,nan
424,925,nan
423,936,nan
423,936,nan
418,938,nan
418,938,nan
418,938,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
428,927,nan
428,927,nan
428,927,nan
428,927,nan
420,938,nan
420,938,nan
420,938,nan
417,939,nan
417,939,nan
417,939,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
418,935,nan
418,935,nan
424,931,nan
424,931,nan
424,931,nan
418,938,nan
418,938,nan
420,940,nan
420,940,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
425,929,nan
425,929,nan
429,934,nan
429,934,nan
429,934,nan
421,940,nan
421,940,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
423,939,nan
423,939,nan
419,944,nan
419,944,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
461,939,nan
461,939,nan
461,939,nan
461,939,nan
461,939,nan
461,939,nan
461,939,nan
461,939,nan
461,939,nan
461,939,nan
461,939,nan
461,939,nan
461,939,nan
461,939,nan
461,939,nan
461,939,nan
461,939,nan
461,939,nan
461,939,nan
427,935,nan
427,935,nan
424,941,nan
424,941,nan
424,941,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
430,931,nan
430,931,nan
422,935,nan
422,935,nan
422,935,nan
419,943,nan
419,943,nan
419,943,nan
418,943,nan
418,943,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
422,940,nan
422,940,nan
422,940,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
426,930,nan
426,930,nan
426,930,nan
429,935,nan
429,935,nan
429,935,nan
424,940,nan
424,940,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
422,931,nan
422,931,nan
423,942,nan
423,942,nan
423,942,nan
419,944,nan
419,944,nan
419,944,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
450,941,nan
450,941,nan
450,941,nan
450,941,nan
450,941,nan
450,941,nan
450,941,nan
450,941,nan
450,941,nan
450,941,nan
450,941,nan
450,941,nan
450,941,nan
450,941,nan
450,941,nan
450,941,nan
450,941,nan
425,932,nan
425,932,nan
421,937,nan
421,937,nan
417,939,nan
417,939,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
429,933,nan
429,933,nan
429,933,nan
420,938,nan
420,938,nan
418,944,nan
418,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
418,945,nan
418,945,nan
415,937,nan
415,937,nan
417,940,nan
417,940,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
429,937,nan
429,937,nan
428,939,nan
428,939,nan
428,939,nan
419,943,nan
419,943,nan
419,943,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
418,934,nan
421,931,nan
421,931,nan
421,931,nan
420,946,nan
420,946,nan
425,941,nan
425,941,nan
425,941,nan
418,949,nan
418,949,nan
418,949,nan
418,949,nan
418,949,nan
418,949,nan
418,949,nan
418,949,nan
418,949,nan
418,949,nan
418,949,nan
418,949,nan
418,949,nan
418,949,nan
418,949,nan
418,949,nan
418,949,nan
418,949,nan
418,949,nan
418,949,nan
418,949,nan
418,949,nan
418,949,nan
418,949,nan
418,949,nan
418,949,nan
418,949,nan
418,949,nan
418,949,nan
418,949,nan
418,949,nan
418,949,nan
418,949,nan
418,949,nan
418,949,nan
418,949,nan
418,949,nan
418,949,nan
418,949,nan
418,949,nan
418,949,nan
418,949,nan
418,949,nan
418,949,nan
418,949,nan
418,949,nan
418,949,nan
433,943,nan
433,943,nan
433,943,nan
433,943,nan
433,943,nan
433,943,nan
433,943,nan
433,943,nan
433,943,nan
433,943,nan
433,943,nan
433,943,nan
433,943,nan
433,943,nan
433,943,nan
433,943,nan
425,941,nan
425,941,nan
425,941,nan
420,943,nan
420,943,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
428,939,nan
428,939,nan
428,939,nan
420,943,nan
420,943,nan
417,945,nan
417,945,nan
417,945,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
422,940,nan
400,946,nan
400,946,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
430,940,nan
430,940,nan
431,943,nan
431,943,nan
431,943,nan
419,951,nan
419,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
420,951,nan
451,933,nan
451,933,nan
451,933,nan
451,933,nan
421,948,nan
421,948,nan
421,948,nan
426,951,nan
426,951,nan
426,951,nan
401,952,nan
401,952,nan
401,952,nan
401,952,nan
401,952,nan
401,952,nan
401,952,nan
401,952,nan
401,952,nan
401,952,nan
401,952,nan
401,952,nan
401,952,nan
401,952,nan
401,952,nan
401,952,nan
401,952,nan
401,952,nan
401,952,nan
401,952,nan
401,952,nan
401,952,nan
401,952,nan
401,952,nan
401,952,nan
401,952,nan
401,952,nan
401,952,nan
401,952,nan
401,952,nan
401,952,nan
401,952,nan
401,952,nan
401,952,nan
401,952,nan
401,952,nan
401,952,nan
401,952,nan
401,952,nan
401,952,nan
401,952,nan
401,952,nan
401,952,nan
401,952,nan
401,952,nan
401,952,nan
401,952,nan
401,952,nan
401,952,nan
401,952,nan
401,952,nan
401,952,nan
451,947,nan
451,947,nan
451,947,nan
451,947,nan
451,947,nan
451,947,nan
451,947,nan
451,947,nan
451,947,nan
451,947,nan
451,947,nan
451,947,nan
451,947,nan
451,947,nan
451,947,nan
451,947,nan
423,946,nan
423,946,nan
423,946,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
419,945,nan
422,948,nan
422,948,nan
422,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
417,948,nan
422,948,nan
422,948,nan
422,948,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
417,946,nan
430,946,nan
430,946,nan
430,946,nan
420,946,nan
420,946,nan
420,946,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
421,940,nan
422,949,nan
422,949,nan
422,949,nan
417,951,nan
417,951,nan
417,951,nan
417,951,nan
417,951,nan
417,951,nan
417,951,nan
417,951,nan
417,951,nan
417,951,nan
417,951,nan
417,951,nan
417,951,nan
417,951,nan
417,951,nan
417,951,nan
417,951,nan
417,951,nan
417,951,nan
417,951,nan
417,951,nan
417,951,nan
417,951,nan
417,951,nan
417,951,nan
417,951,nan
417,951,nan
417,951,nan
417,951,nan
417,951,nan
417,951,nan
417,951,nan
417,951,nan
417,951,nan
417,951,nan
417,951,nan
417,951,nan
417,951,nan
417,951,nan
417,951,nan
417,951,nan
417,951,nan
417,951,nan
417,951,nan
417,951,nan
417,951,nan
417,951,nan
417,951,nan
417,951,nan
417,951,nan
454,949,nan
454,949,nan
454,949,nan
454,949,nan
454,949,nan
454,949,nan
454,949,nan
454,949,nan
454,949,nan
454,949,nan
454,949,nan
454,949,nan
454,949,nan
454,949,nan
454,949,nan
454,949,nan
454,949,nan
454,949,nan
454,949,nan
454,949,nan
454,949,nan
422,947,nan
422,947,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
421,945,nan
422,947,nan
422,947,nan
422,947,nan
421,952,nan
421,952,nan
415,954,nan
415,954,nan
415,954,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
