center_x,center_y,Distance
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
431,1012,nan
431,1012,nan
431,1012,nan
420,1027,nan
420,1027,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
421,1009,nan
415,1030,nan
415,1030,nan
421,1031,nan
421,1031,nan
421,1031,nan
421,1031,nan
421,1031,nan
421,1031,nan
421,1031,nan
421,1031,nan
421,1031,nan
421,1031,nan
421,1031,nan
421,1031,nan
421,1031,nan
421,1031,nan
421,1031,nan
421,1031,nan
421,1031,nan
421,1031,nan
421,1031,nan
421,1031,nan
421,1031,nan
421,1031,nan
421,1031,nan
421,1031,nan
421,1031,nan
421,1031,nan
421,1031,nan
421,1031,nan
421,1031,nan
421,1031,nan
421,1031,nan
421,1031,nan
421,1031,nan
421,1031,nan
421,1031,nan
421,1031,nan
421,1031,nan
421,1031,nan
421,1031,nan
421,1031,nan
421,1031,nan
421,1031,nan
421,1031,nan
421,1031,nan
421,1031,nan
421,1031,nan
421,1031,nan
421,1031,nan
421,1031,nan
421,1031,nan
421,1031,nan
421,1031,nan
460,1014,nan
460,1014,nan
460,1014,nan
460,1014,nan
460,1014,nan
460,1014,nan
460,1014,nan
460,1014,nan
460,1014,nan
460,1014,nan
460,1014,nan
460,1014,nan
460,1014,nan
460,1014,nan
460,1014,nan
460,1014,nan
460,1014,nan
460,1014,nan
426,1011,nan
426,1011,nan
426,1011,nan
421,1027,nan
421,1027,nan
421,1027,nan
446,1010,nan
446,1010,nan
446,1010,nan
446,1010,nan
446,1010,nan
446,1010,nan
446,1010,nan
446,1010,nan
446,1010,nan
446,1010,nan
446,1010,nan
446,1010,nan
446,1010,nan
446,1010,nan
446,1010,nan
446,1010,nan
446,1010,nan
446,1010,nan
446,1010,nan
446,1010,nan
446,1010,nan
446,1010,nan
446,1010,nan
446,1010,nan
446,1010,nan
446,1010,nan
446,1010,nan
446,1010,nan
446,1010,nan
446,1010,nan
446,1010,nan
446,1010,nan
446,1010,nan
446,1010,nan
446,1010,nan
446,1010,nan
446,1010,nan
446,1010,nan
446,1010,nan
446,1010,nan
446,1010,nan
446,1010,nan
446,1010,nan
446,1010,nan
446,1010,nan
446,1010,nan
446,1010,nan
446,1010,nan
446,1010,nan
446,1010,nan
446,1010,nan
446,1010,nan
446,1010,nan
446,1010,nan
446,1010,nan
446,1010,nan
446,1010,nan
446,1010,nan
428,1010,nan
428,1010,nan
428,1010,nan
421,1013,nan
421,1013,nan
421,1013,nan
418,1032,nan
418,1032,nan
418,1032,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
418,1010,nan
417,1026,nan
417,1026,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
422,1008,nan
430,1011,nan
430,1011,nan
430,1011,nan
430,1011,nan
430,1011,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
417,1032,nan
416,1033,nan
416,1033,nan
416,1033,nan
416,1033,nan
416,1033,nan
416,1033,nan
416,1033,nan
416,1033,nan
416,1033,nan
416,1033,nan
416,1033,nan
416,1033,nan
416,1033,nan
416,1033,nan
416,1033,nan
416,1033,nan
416,1033,nan
416,1033,nan
416,1033,nan
416,1033,nan
416,1033,nan
416,1033,nan
416,1033,nan
416,1033,nan
416,1033,nan
416,1033,nan
416,1033,nan
416,1033,nan
416,1033,nan
416,1033,nan
416,1033,nan
416,1033,nan
416,1033,nan
416,1033,nan
416,1033,nan
416,1033,nan
416,1033,nan
416,1033,nan
416,1033,nan
416,1033,nan
416,1033,nan
416,1033,nan
416,1033,nan
416,1033,nan
416,1033,nan
416,1033,nan
416,1033,nan
416,1033,nan
416,1033,nan
416,1033,nan
416,1033,nan
416,1033,nan
416,1033,nan
455,1015,nan
455,1015,nan
455,1015,nan
455,1015,nan
455,1015,nan
455,1015,nan
455,1015,nan
455,1015,nan
455,1015,nan
455,1015,nan
455,1015,nan
455,1015,nan
455,1015,nan
455,1015,nan
455,1015,nan
455,1015,nan
455,1015,nan
455,1015,nan
455,1015,nan
455,1015,nan
455,1015,nan
424,1022,nan
424,1022,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
420,1026,nan
421,1011,nan
421,1011,nan
421,1011,nan
416,1029,nan
416,1029,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
415,1028,nan
418,1013,nan
418,1013,nan
418,1013,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
416,1028,nan
426,1015,nan
426,1015,nan
417,1034,nan
417,1034,nan
417,1034,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
420,1013,nan
419,1038,nan
419,1038,nan
419,1038,nan
419,1038,nan
419,1038,nan
419,1038,nan
419,1038,nan
419,1038,nan
419,1038,nan
419,1038,nan
419,1038,nan
419,1038,nan
419,1038,nan
419,1038,nan
419,1038,nan
419,1038,nan
419,1038,nan
419,1038,nan
419,1038,nan
419,1038,nan
419,1038,nan
419,1038,nan
419,1038,nan
419,1038,nan
419,1038,nan
419,1038,nan
419,1038,nan
419,1038,nan
419,1038,nan
419,1038,nan
419,1038,nan
419,1038,nan
419,1038,nan
419,1038,nan
419,1038,nan
419,1038,nan
419,1038,nan
419,1038,nan
419,1038,nan
419,1038,nan
419,1038,nan
419,1038,nan
419,1038,nan
419,1038,nan
419,1038,nan
419,1038,nan
419,1038,nan
419,1038,nan
419,1038,nan
419,1038,nan
419,1038,nan
419,1038,nan
419,1038,nan
419,1038,nan
453,1017,nan
453,1017,nan
453,1017,nan
453,1017,nan
453,1017,nan
453,1017,nan
453,1017,nan
453,1017,nan
453,1017,nan
453,1017,nan
453,1017,nan
453,1017,nan
453,1017,nan
453,1017,nan
453,1017,nan
453,1017,nan
453,1017,nan
453,1017,nan
453,1017,nan
420,1025,nan
420,1025,nan
420,1025,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
421,1035,nan
419,1016,nan
419,1016,nan
419,1016,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
418,1033,nan
400,1024,nan
400,1024,nan
400,1024,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
418,1016,nan
428,1015,nan
428,1015,nan
424,1024,nan
424,1024,nan
424,1024,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
416,1034,nan
420,1039,nan
420,1039,nan
420,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
419,1039,nan
422,1016,nan
422,1016,nan
422,1016,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
415,1037,nan
415,1037,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
416,1035,nan
421,1023,nan
421,1023,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
421,1017,nan
428,1016,nan
428,1016,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
418,1036,nan
421,1040,nan
421,1040,nan
418,1039,nan
418,1039,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
422,1027,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
418,1038,nan
425,1016,nan
425,1016,nan
415,1037,nan
415,1037,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
